agency_name,website,location,niche,public_contact_email,contact_page,source,why_fit,outreach_status,last_contacted_at,notes
Archer Recruitment,https://www.archer.ie,Ireland,tech recruitment,info@archer.ie,https://www.archer.ie,official site / official PDF,strong Ireland tech recruiter with clear agency fit,not_started,,"Verified from Archer public material"
nineDots,https://ninedots.io,Ireland,tech recruitment,info@ninedots.io,https://ninedots.io/contact/,official contact page,strong Ireland tech recruiter with startup / engineering relevance,not_started,,"Corrected from hello@ninedots.io"
Cpl,https://www.cpl.com/ie,Ireland,general and specialist recruitment,info@cpl.ie,https://www.cpl.com/ie/contact-us,official contact page,large Ireland recruiter with broad employer reach,not_started,,"Verified"
Sigmar Recruitment,https://www.sigmarrecruitment.com,Ireland,general and specialist recruitment,hello@sigmar.ie,https://www.sigmarrecruitment.com/aboutus/scam-alert/,official site,strong Ireland recruiter and useful for broad agency beta outreach,not_started,,"Corrected from info@sigmarrecruitment.com"
Trust in SODA,https://www.trustinsoda.com,Ireland,tech recruitment,info@trustinsoda.com,https://www.trustinsoda.com/contact-us,official contact page,strong tech-focused recruiter with Ireland office and clear product fit,not_started,,"Verified"
The Panel,https://www.thepanel.com,Ireland,professional recruitment,info@thepanel.com,https://www.thepanel.com,official site / public company domain,good Ireland agency fit for hiring and business contact outreach,not_started,,"Corrected from panel.ie"
Alternatives,https://www.alternatives.ie,Ireland,marketing and commercial recruitment,hello@alternatives.ie,https://www.alternatives.ie/branches/ireland,official contact page,strong niche fit for commercial / growth hiring,not_started,,"Corrected from info@alternatives.ie"
Berkley,https://www.berkley-group.com,Ireland,tech and specialist recruitment,info@berkley-group.com,https://www.berkley-group.com,official public PDF,strong Ireland recruiter with technology and leadership hiring coverage,not_started,,"Likely correct; verified in official Berkley PDF material"
Next Generation,https://www.nextgeneration.ie,Ireland,tech and commercial recruitment,enquiries@nextgeneration.ie,https://www.nextgeneration.ie/contact,official contact page,strong Ireland recruiter with startup / scale-up alignment,not_started,,"Corrected from info@nextgeneration.ie"
FRS Recruitment,https://www.frsrecruitment.com,Ireland,general recruitment,info@frsrecruitment.com,https://www.frsrecruitment.com/head-office,official contact page,large Ireland recruiter and useful for mainstream agency validation,not_started,,"Verified"
Osborne,https://osborne.ie,Ireland,general and specialist recruitment,info@osborne.ie,https://osborne.ie/contact-us/,official contact page,strong Ireland recruiter with in-market credibility,not_started,,"Verified"
Engage People,https://engagepeople.ie,Ireland,tech recruitment,info@engagepeople.ie,https://engagepeople.ie/contact,official contact page,good fit for tech-focused and growth-company outreach,not_started,,"Verified"
Reperio Human Capital,https://www.reperiohumancapital.com,Ireland,IT recruitment,,https://www.reperiohumancapital.com/about-us,official about page,strong Ireland IT recruiter,not_started,,"Publicly verified careers@reperiohc.com for hiring-to-Reperio, but general info inbox not confirmed"
Eolas Recruitment,https://www.eolas.ie,Ireland,IT recruitment,,https://www.eolas.ie,unconfirmed public web lookup,strong Ireland IT recruiter,not_started,,"Contact email needs manual verification before outreach"
Morgan McKinley Ireland,https://www.morganmckinley.com/ie,Ireland,professional recruitment,,https://www.morganmckinley.com/ie/about/contact-us,official contact page,strong brand and employer-side reach in Ireland,not_started,,"Use office contact page or office-specific contact; ireland@morganmckinley.com not verified"
Grafton Recruitment,https://www.graftonrecruitment.com,Ireland,general recruitment,,https://www.graftonrecruitment.com,unconfirmed public web lookup,large recruiter but current public site looked unreliable in search,not_started,,"Prefer manual site check or contact form before emailing"
Recruit First IT,https://www.recruitfirst.ie,Ireland,IT recruitment,,https://www.recruitfirst.ie,unconfirmed public web lookup,good niche fit if verified,not_started,,"Do not use info@rfit.ie without manual confirmation"
